date,patch,team_1,team_2,winner_team,bans,picks,team_player,players
2022-10-01,12.18,Istanbul Wildcats,DRX,DRX,Lee Sin,Miss Fortune,DRX,Deft
2022-10-01,12.18,DRX,Saigon Buffalo,DRX,Kai'Sa,Xayah,Saigon Buffalo,Shogun
2022-09-30,12.18,DRX,Royal Never Give Up,DRX,Kalista,Nilah,Royal Never Give Up,GALA
2022-10-30,12.18,JD Gaming,T1,T1,Taliyah,Varus,T1,Gumayusi
2022-10-29,12.18,JD Gaming,T1,T1,Taliyah,Lucian,T1,Gumayusi
2022-10-29,12.18,T1,JD Gaming,T1,Lee Sin,Aphelios,JD Gaming,Hope
2022-10-29,12.18,T1,JD Gaming,JD Gaming,Viktor,Aphelios,JD Gaming,Hope
2022-10-21,12.18,Royal Never Give Up,T1,T1,Kai'Sa,Varus,T1,Gumayusi
2022-10-21,12.18,Royal Never Give Up,T1,T1,Aphelios,Xayah,T1,Gumayusi
2022-10-21,12.18,T1,Royal Never Give Up,T1,Sylas,Aphelios,Royal Never Give Up,GALA
2022-10-13,12.18,EDward Gaming,T1,T1,Akali,Kalista,T1,Gumayusi
2022-10-13,12.18,T1,Cloud9,T1,Renekton,Kai'Sa,Cloud9,Berserker
2022-10-13,12.18,T1,Fnatic,T1,Jax,Lucian,Fnatic,Upset
2022-10-10,12.18,Cloud9,T1,T1,Renata Glasc,Kai'Sa,T1,Gumayusi
2022-10-08,12.18,Fnatic,T1,Fnatic,Pyke,Aphelios,T1,Gumayusi
2022-10-08,12.18,T1,EDward Gaming,T1,Kennen,Kalista,EDward Gaming,Viper
